Image,PSNR,SSIM,MAE,LPIPS,DeltaE,Category
blur_22.png,23.3424949256934,0.92637515,0.014006504,0.06687316298484802,0.8364742994308472,neutral
blur_23.png,23.566890507663008,0.92874366,0.013478458,0.0915117934346199,0.7355009913444519,neutral
blur_24.png,28.69891694904838,0.9628641,0.008440406,0.05018092319369316,0.6268396377563477,neutral
blur_25.png,27.021727660642444,0.951942,0.009859283,0.05538613349199295,0.7175356149673462,neutral
blur_26.png,34.77820401703066,0.97781706,0.0059779375,0.01440899632871151,0.7103400230407715,good
blur_27.png,21.772626704631136,0.91949576,0.016573533,0.09334222972393036,0.7550404667854309,neutral
blur_28.png,26.491951000067452,0.9521225,0.010073126,0.04825103282928467,0.6674948334693909,neutral
blur_29.png,25.00455453602582,0.92652273,0.012045872,0.055898942053318024,0.6843235492706299,neutral
blur_30.png,34.42709916200465,0.97716236,0.0062350207,0.018373828381299973,0.5883182287216187,good
blur_31.png,28.26202388300656,0.95932037,0.0088189235,0.056809939444065094,0.7336127161979675,neutral
blur_32.png,23.974533316144115,0.9295964,0.013055324,0.06550274789333344,0.8185140490531921,neutral
blur_33.png,29.336830493986884,0.96598476,0.008033133,0.03928253799676895,0.7907455563545227,neutral
blur_34.png,27.799148899805388,0.9551509,0.009430673,0.05086816847324371,0.7203540205955505,neutral
blur_35.png,31.298795375994942,0.97155875,0.00720832,0.03508598357439041,0.6096118092536926,good
blur_36.png,30.88124724150774,0.9693102,0.0075369044,0.03112121857702732,0.5784139633178711,good
blur_37.png,18.410907321250313,0.8800705,0.027253987,0.14905449748039246,1.0358797311782837,bad
blur_38.png,29.77133969573279,0.9639829,0.008105168,0.040097225457429886,0.5838212370872498,neutral
blur_39.png,28.275702075868942,0.95320815,0.008668876,0.03668051213026047,0.7120256423950195,neutral
blur_40.png,39.4348340035065,0.9575639,0.0039251815,0.03803934156894684,0.8855991363525391,good
blur_41.png,45.96060115270147,0.98002476,0.0026606356,0.025794170796871185,0.3750925660133362,good
blur_42.png,45.886042397867584,0.9762109,0.0029676321,0.012299636378884315,0.34952211380004883,good
blur_43.png,38.61097864066727,0.94501084,0.0051675704,0.06830839812755585,0.5607883930206299,good
blur_44.png,41.83136207937926,0.9620781,0.0038471262,0.013610678724944592,0.6696028709411621,good
blur_45.png,41.908558037495084,0.9647777,0.0037333556,0.013164005242288113,0.6834665536880493,good
blur_46.png,38.82856395584548,0.94143313,0.0057164207,0.1091296374797821,0.9325782060623169,good
blur_47.png,40.905324736261136,0.9584392,0.0040557906,0.044336311519145966,0.6172423362731934,good
blur_48.png,39.9049568107085,0.9475939,0.004600045,0.05506114289164543,0.9712821245193481,good
blur_49.png,37.695774384513086,0.9185534,0.0076568597,0.027863631024956703,0.7662465572357178,good
blur_50.png,37.550624896079945,0.94032,0.0054233707,0.07511916011571884,0.9627863764762878,good
blur_51.png,42.1124300576369,0.961874,0.0039908397,0.057645268738269806,0.6251918077468872,good
blur_52.png,44.96936120789016,0.9760147,0.0029670696,0.014278332702815533,0.37776923179626465,good
blur_53.png,42.801337675402145,0.97455484,0.0032185614,0.01671188697218895,0.6252259016036987,good
blur_54.png,45.22532568314,0.97776866,0.002908202,0.01189674437046051,0.36768639087677,good
blur_55.png,41.76731037875165,0.9620595,0.003839956,0.04755614325404167,0.7526179552078247,good
blur_56.png,36.793513716156234,0.91625005,0.007914047,0.036534763872623444,1.0967144966125488,good
blur_57.png,41.81355267053186,0.9548585,0.0040572803,0.02230794169008732,0.4233255982398987,good
blur_58.png,35.83393088945654,0.9065706,0.006219594,0.04171409457921982,0.6894075274467468,good
blur_59.png,40.83992868619169,0.95260835,0.0042580627,0.013478592969477177,0.6288552284240723,good
blur_60.png,29.96839565652031,0.96337277,0.023276716,0.03136938810348511,1.6166808605194092,neutral
blur_61.png,26.530979881187303,0.90122527,0.024829566,0.06573838740587234,2.14251971244812,neutral
blur_62.png,28.53543545784648,0.9540057,0.020825544,0.034550741314888,2.36490797996521,neutral
blur_63.png,29.579631738414243,0.9480486,0.020901725,0.04282810539007187,1.5284491777420044,neutral
blur_64.png,28.30703493795438,0.9439397,0.018957064,0.038302525877952576,1.7814701795578003,neutral
blur_65.png,27.031543301044508,0.9305806,0.019640202,0.03468283265829086,1.8446812629699707,neutral
blur_66.png,29.89971239365967,0.94349366,0.018433824,0.0326368510723114,1.8398282527923584,neutral
blur_67.png,29.218190473951452,0.95248556,0.023868723,0.03966188803315163,1.7898671627044678,neutral
blur_68.png,29.465284110170252,0.9606971,0.018120488,0.04050443321466446,1.3206294775009155,neutral
blur_69.png,31.338866532357606,0.9689694,0.01686587,0.02829265221953392,1.7685834169387817,good
blur_70.png,26.67342180230738,0.92381,0.031352993,0.04071096330881119,3.2573816776275635,neutral
blur_71.png,25.17987215644488,0.93192405,0.031514436,0.047228775918483734,2.7703189849853516,neutral
blur_72.png,25.905330896205538,0.9276369,0.022972906,0.05979226902127266,2.064964771270752,neutral
blur_73.png,28.76182459149973,0.93626547,0.018289654,0.046820152550935745,1.59030020236969,neutral
blur_74.png,29.465482589716984,0.9615858,0.017267423,0.038074228912591934,1.6268447637557983,neutral
blur_75.png,29.985281389752565,0.9487729,0.02496772,0.03417195752263069,2.8278839588165283,neutral
blur_76.png,27.309816241553836,0.92924166,0.022700598,0.04784717410802841,1.7713960409164429,neutral
blur_77.png,26.608996504443205,0.9252939,0.03120938,0.04087197035551071,2.8577094078063965,neutral
blur_78.png,27.10087743372625,0.92456347,0.030041339,0.0515284389257431,1.7716729640960693,neutral
blur_79.png,31.18645056485995,0.9724996,0.016295204,0.015563881024718285,1.8383252620697021,good
blur_80.png,37.97230854809099,0.9719749,0.009324114,0.02739608660340309,0.8671825528144836,good
blur_81.png,38.02988471933607,0.9732768,0.009278812,0.02730068378150463,0.8197856545448303,good
blur_82.png,36.46449705865394,0.9656946,0.011588283,0.040415845811367035,1.1325898170471191,good
blur_83.png,36.07553218579414,0.9614647,0.011991617,0.044667333364486694,1.0484057664871216,good
blur_84.png,37.48883419050664,0.96557957,0.010025229,0.0391591414809227,0.9569112062454224,good
blur_85.png,35.90476247445934,0.9600633,0.012341049,0.04365769773721695,1.0638624429702759,good
blur_86.png,35.36812878680801,0.96067476,0.013460778,0.03770527243614197,1.3139305114746094,good
blur_87.png,35.98630360646,0.96785927,0.012436588,0.03854512423276901,1.1322568655014038,good
blur_88.png,37.01867213347298,0.9702944,0.010784405,0.03923998773097992,0.928075909614563,good
blur_89.png,36.97784709524,0.9626579,0.010639933,0.029813267290592194,0.9721884727478027,good
blur_90.png,35.2074710820336,0.9608817,0.013715148,0.03522088751196861,1.2323025465011597,good
blur_91.png,36.402599925017796,0.96659774,0.011691851,0.037934310734272,1.0692832469940186,good
blur_92.png,35.42882302054477,0.9595807,0.013227423,0.053318679332733154,1.255344271659851,good
blur_93.png,36.50997494246297,0.9679472,0.011594457,0.02571743354201317,1.108154535293579,good
blur_94.png,35.55804566980489,0.96159095,0.013013306,0.043994758278131485,1.2480003833770752,good
blur_95.png,35.25955891034128,0.963955,0.013689692,0.03862270712852478,1.2138956785202026,good
blur_96.png,36.72724281223359,0.97169083,0.011273332,0.02513841539621353,1.0442529916763306,good
blur_97.png,35.6387724484626,0.9576253,0.012820266,0.03702830523252487,1.1541149616241455,good
blur_98.png,36.378892324279064,0.9673349,0.011786315,0.031058114022016525,1.0865126848220825,good
blur_99.png,38.15152871059352,0.9750986,0.009127198,0.03027253784239292,0.7896685600280762,good
blur_100.png,33.45729189694901,0.9438178,0.008437995,0.027851857244968414,1.0261409282684326,good
blur_101.png,30.37651176077947,0.9188706,0.009253147,0.07614224404096603,1.2150685787200928,good
blur_102.png,32.477688680010964,0.95482033,0.006795591,0.046245139092206955,1.04475998878479,good
blur_103.png,32.54475155506823,0.91998214,0.008683749,0.07103491574525833,1.5513665676116943,good
blur_104.png,30.502903304090175,0.9343521,0.008412174,0.05960835888981819,1.0202674865722656,good
blur_105.png,31.028851848256274,0.92812055,0.009179037,0.07974520325660706,1.1345078945159912,good
blur_106.png,29.966482760940085,0.93974406,0.008204552,0.04928949475288391,1.067376971244812,neutral
blur_107.png,28.964395827617587,0.88862365,0.011675723,0.07600395381450653,1.401519536972046,neutral
blur_108.png,29.641599778214278,0.92472094,0.009788655,0.06970047950744629,1.437772274017334,neutral
blur_109.png,38.71951033300778,0.9768886,0.005187225,0.021878831088542938,0.8265146017074585,good
blur_110.png,30.70311645404582,0.9403463,0.008045532,0.04759003221988678,1.0148199796676636,good
blur_111.png,30.269414287584592,0.9012849,0.01005198,0.05521457642316818,1.1073901653289795,good
blur_112.png,34.502485517713986,0.96103626,0.006622097,0.02682357281446457,0.9715968370437622,good
blur_113.png,33.24779920417854,0.9549415,0.0071869805,0.03351835533976555,0.9635400772094727,good
blur_114.png,33.13392335919412,0.94624996,0.007281997,0.047196369618177414,0.9400442838668823,good
blur_115.png,32.90455856527763,0.935936,0.007422499,0.030843446031212807,1.079617977142334,good
blur_116.png,34.04421465296741,0.95408124,0.0080152,0.026994869112968445,1.0240874290466309,good
blur_117.png,35.59931707696412,0.9661758,0.0058509842,0.039388615638017654,0.9350672364234924,good
blur_118.png,28.78936220840488,0.90753126,0.010518192,0.08639814704656601,1.3409353494644165,neutral
blur_119.png,31.29108156614865,0.88992137,0.009995297,0.11674195528030396,0.7492097020149231,good
blur_120.png,37.8918653768491,0.9538711,0.0061861076,0.021173221990466118,0.6325897574424744,good
blur_121.png,34.91767448290939,0.9087799,0.008286887,0.04681277647614479,0.9271659255027771,good
blur_122.png,36.97200222501967,0.9400177,0.0068258718,0.04151555150747299,0.5336208343505859,good
blur_123.png,33.00788069298316,0.94098216,0.0072523504,0.05873960256576538,0.44648057222366333,good
blur_124.png,33.558125165491376,0.91601783,0.0085012065,0.14182136952877045,1.1083160638809204,good
blur_125.png,32.78475948554456,0.91029614,0.008763981,0.18324914574623108,0.55047607421875,good
blur_126.png,37.65787404905564,0.94929457,0.006206572,0.03118334338068962,0.45377326011657715,good
blur_127.png,33.16274803364358,0.9410828,0.00720169,0.07297168672084808,0.4440099596977234,good
blur_128.png,32.65886836332121,0.9188707,0.008335291,0.0979209765791893,0.7112318277359009,good
blur_129.png,35.5080081093659,0.92296505,0.00765515,0.04855520650744438,0.43959081172943115,good
blur_130.png,38.92033300600919,0.95913243,0.0056600333,0.027351371943950653,0.605880856513977,good
blur_131.png,32.001158687824386,0.8528313,0.011299151,0.09040959179401398,0.5988791584968567,good
blur_132.png,37.16013563757803,0.9457224,0.0067572263,0.033182933926582336,0.8029070496559143,good
blur_133.png,36.03480102912024,0.9414936,0.0069764727,0.053412456065416336,0.7018242478370667,good
blur_134.png,32.58476249834924,0.92431617,0.008278859,0.08495809137821198,0.9346287250518799,good
blur_135.png,36.710107559968066,0.932417,0.007124167,0.02948286011815071,0.6404427886009216,good
blur_136.png,35.39567202986779,0.95358676,0.007335054,0.045937735587358475,0.7695780396461487,good
blur_137.png,38.05826298911373,0.96385694,0.0069753374,0.01943225786089897,0.6304420828819275,good
blur_138.png,31.078130393998062,0.8732481,0.011706331,0.09095923602581024,0.9813480377197266,good
blur_139.png,32.17838460800551,0.9357846,0.0076925117,0.0547187402844429,0.7490249872207642,good
blur_140.png,33.23744334236932,0.9464767,0.007655162,0.041294414550065994,0.7884942293167114,good
blur_141.png,31.02925617197082,0.92050266,0.010180422,0.11317846924066544,0.9119254946708679,good
blur_142.png,33.09501494397931,0.90786535,0.009482186,0.05697403848171234,0.8813281059265137,good
blur_143.png,32.42247828703285,0.93780583,0.008475977,0.0585486963391304,0.84895920753479,good
blur_144.png,32.96412927019909,0.91646457,0.0085751945,0.05607015639543533,1.2170710563659668,good
blur_145.png,33.24849693623945,0.929033,0.008580059,0.047698475420475006,1.0008468627929688,good
blur_146.png,28.24325741839997,0.84175783,0.015976032,0.2921074628829956,2.479290246963501,neutral
blur_147.png,36.82677601273464,0.9596381,0.0065756156,0.02963768132030964,0.7305958271026611,good
blur_148.png,30.070472226903753,0.87327576,0.012545968,0.2610974907875061,0.7685327529907227,good
blur_149.png,30.80826265760495,0.8901322,0.010510087,0.09248175472021103,0.8900169730186462,good
blur_150.png,40.73259141197389,0.97968894,0.0052853874,0.014688062481582165,0.5420492887496948,good
blur_151.png,32.49944099461741,0.93953544,0.0074437447,0.07699693739414215,1.3002980947494507,good
blur_152.png,33.69775539952481,0.94122916,0.00856671,0.061084747314453125,0.9291974306106567,good
blur_153.png,32.54729759397865,0.9040225,0.010176445,0.040368154644966125,0.7146250009536743,good
blur_154.png,38.19540846022092,0.96554947,0.0060915165,0.023500313982367516,0.7818031907081604,good
blur_155.png,38.46520123503163,0.9738474,0.0057919226,0.019683755934238434,0.7088131904602051,good
blur_156.png,26.203749379303098,0.92971736,0.013264448,0.04646448418498039,0.9007973670959473,neutral
blur_157.png,24.965008688468018,0.9117939,0.016538477,0.05284495651721954,1.0156607627868652,neutral
blur_158.png,25.26740873487444,0.9212055,0.0150929615,0.05462709441781044,0.9665156602859497,neutral
blur_159.png,20.436667750124272,0.83641595,0.02837341,0.21713531017303467,1.2548450231552124,neutral
blur_160.png,27.749023667603986,0.93891,0.01351095,0.03806621581315994,1.1900964975357056,neutral
blur_161.png,31.521456583806536,0.9728821,0.008798857,0.025045698508620262,1.023366093635559,good
blur_162.png,30.63631373484366,0.9590176,0.012214943,0.03008430078625679,1.2214341163635254,good
blur_163.png,24.256402223174668,0.9274194,0.016534613,0.050544463098049164,1.0977827310562134,neutral
blur_164.png,29.115696107793838,0.9554982,0.010737891,0.029154609888792038,1.047013282775879,neutral
blur_165.png,26.19004272613145,0.9272861,0.013034631,0.03927108272910118,0.9675596356391907,neutral
blur_166.png,24.095804400170273,0.9194204,0.015259226,0.0551631897687912,0.9198009371757507,neutral
blur_167.png,27.369950344472322,0.93609935,0.0124438815,0.03987424448132515,1.089209794998169,neutral
blur_168.png,26.047060278811387,0.9447429,0.012594898,0.0418584980070591,0.8421049118041992,neutral
blur_169.png,21.56857990887872,0.83736277,0.02448395,0.1938539445400238,1.2484886646270752,neutral
blur_170.png,22.772664526373138,0.87846833,0.019301908,0.0776640772819519,1.085396647453308,neutral
blur_171.png,24.887850145368557,0.9202376,0.01489387,0.05694940686225891,0.9776883125305176,neutral
blur_172.png,29.11756859073003,0.95452017,0.011203478,0.03060777671635151,1.1370511054992676,neutral
blur_173.png,26.505134528615635,0.9421053,0.007874611,0.0593956857919693,0.48854294419288635,neutral
blur_174.png,26.07364712922631,0.8988841,0.010363485,0.11515269428491592,0.502091109752655,neutral
blur_175.png,31.67610178075615,0.9694798,0.004839922,0.02823338471353054,0.4946298599243164,good
blur_176.png,31.28916639274575,0.9646308,0.004912657,0.040809161961078644,0.40440431237220764,good
blur_177.png,25.982645612990076,0.95363027,0.007342957,0.05959708243608475,0.4609749913215637,neutral
blur_178.png,30.57944960015577,0.96185327,0.005142588,0.030257029458880424,0.47895869612693787,good
blur_179.png,30.141171574325952,0.96623033,0.005386691,0.042756084352731705,0.4783478081226349,good
blur_180.png,30.20477440633071,0.96629596,0.00497889,0.037481509149074554,0.46943241357803345,good
blur_181.png,26.666300375704207,0.942756,0.007892052,0.07266264408826828,0.4789794385433197,neutral
blur_182.png,30.916012837170328,0.95991725,0.0054295496,0.03250858932733536,0.4907502830028534,good
blur_183.png,30.62724655625604,0.96124697,0.0059302174,0.030392641201615334,0.5257821083068848,good
blur_184.png,29.59780295034526,0.9606878,0.0058574886,0.051239997148513794,0.5172162652015686,neutral
blur_185.png,33.152905192153185,0.9712033,0.004179804,0.02319631166756153,0.4864445626735687,good
blur_186.png,29.938894380656432,0.9516218,0.005836385,0.0469789132475853,0.474643349647522,neutral
blur_187.png,28.42760332761445,0.95248413,0.006614573,0.053462181240320206,0.496771901845932,neutral
blur_188.png,29.169451592900653,0.95212907,0.0061873733,0.03850580006837845,0.4243939220905304,neutral
blur_189.png,28.523852536422716,0.9530651,0.006240589,0.05024712532758713,0.5610805153846741,neutral
blur_190.png,28.068474969392664,0.95388794,0.0063033383,0.05695338547229767,0.4287492632865906,neutral
blur_191.png,27.790928305389734,0.9467241,0.0071855388,0.056308895349502563,0.5283607244491577,neutral
blur_192.png,32.42056797784857,0.9681608,0.004874652,0.026565345004200935,0.43516671657562256,good
blur_193.png,33.01327968103026,0.9462181,0.0045594336,0.03460165858268738,0.2511872351169586,good
blur_194.png,35.23963125325447,0.9707156,0.0033698666,0.03763749822974205,0.24038821458816528,good
blur_195.png,32.71496506115353,0.9709844,0.0035446875,0.04279265180230141,0.2881374955177307,good
blur_196.png,32.17469467879071,0.94566375,0.004865412,0.04013748839497566,0.2742454409599304,good
blur_197.png,33.45568582392219,0.9220175,0.005342006,0.056662194430828094,0.2770780920982361,good
blur_198.png,33.60315175492601,0.9472119,0.0045267553,0.03112903982400894,0.26861461997032166,good
blur_199.png,33.32661779603079,0.94378847,0.004635148,0.03609852492809296,0.2838374972343445,good
blur_200.png,38.762248405779104,0.9736878,0.002947325,0.014263894408941269,0.2721022665500641,good
blur_201.png,35.636859155628066,0.9598861,0.0037685356,0.039015576243400574,0.2522978186607361,good
blur_202.png,37.2058693086843,0.9737751,0.0030135156,0.034155648201704025,0.3245953321456909,good
blur_203.png,37.06501363127401,0.97059566,0.0031527227,0.026093650609254837,0.3111855983734131,good
blur_204.png,39.50538247213949,0.9740858,0.0028057944,0.014283263124525547,0.27572721242904663,good
blur_205.png,32.957697961918406,0.9650667,0.003805873,0.03354557603597641,0.2964290380477905,good
blur_206.png,31.955795971935814,0.90215844,0.0062888805,0.046794675290584564,0.2700895071029663,good
blur_207.png,31.418957260229426,0.90466374,0.0064734635,0.13080982863903046,0.2961841821670532,good
blur_208.png,35.8821956033896,0.96677965,0.0035527227,0.02678573504090309,0.26410701870918274,good
blur_209.png,36.17631783032786,0.9716398,0.0032634323,0.02590484917163849,0.28524667024612427,good
blur_210.png,34.46386172766032,0.95357466,0.0040958673,0.028520368039608,0.2802182137966156,good
blur_211.png,32.32742919435904,0.9330325,0.0054078433,0.08591621369123459,0.32810571789741516,good
blur_212.png,33.19027870475595,0.9300738,0.0050844676,0.03361700847744942,0.26028403639793396,good
blur_213.png,33.539291716831514,0.9451286,0.014406659,0.020672008395195007,1.58421790599823,good
blur_214.png,32.9297268999387,0.93081874,0.013317622,0.056208811700344086,2.0038816928863525,good
blur_215.png,34.797064376458444,0.9627673,0.011995482,0.016765408217906952,1.212843656539917,good
blur_216.png,34.1435494404266,0.9411037,0.013791303,0.029931150376796722,1.7263898849487305,good
blur_217.png,32.18328654917039,0.92687136,0.014033899,0.07928109914064407,1.939465045928955,good
blur_218.png,32.84764364592732,0.9493695,0.014653503,0.02671363204717636,1.6577961444854736,good
blur_219.png,29.550697514394596,0.8086157,0.018718006,0.043662652373313904,1.575153112411499,neutral
blur_220.png,34.51561653442913,0.9525149,0.012390706,0.019816096872091293,1.246816635131836,good
blur_221.png,30.950165379567515,0.8154538,0.019194221,0.07599084079265594,3.041128158569336,good
blur_222.png,32.18841327266509,0.9132035,0.016166225,0.03120098076760769,1.6512775421142578,good
blur_223.png,33.65876555985463,0.9312716,0.013987228,0.029121071100234985,1.8648172616958618,good
blur_224.png,34.497358344893414,0.9671957,0.013456981,0.015255804173648357,1.4360963106155396,good
blur_225.png,34.39033150867542,0.96262336,0.01231878,0.014686543494462967,1.5009697675704956,good
blur_226.png,35.74527145897665,0.97183365,0.010460973,0.0138535276055336,0.9987294673919678,good
blur_227.png,35.506221615467595,0.9738484,0.010348983,0.016205808147788048,1.0835131406784058,good
blur_228.png,27.778995313415567,0.8220907,0.0201504,0.11225727200508118,2.6577506065368652,neutral
blur_229.png,30.459000121995217,0.9312279,0.014111684,0.08449234068393707,1.5865846872329712,good
blur_230.png,34.38167722200665,0.9422253,0.01233115,0.05821286514401436,1.3052412271499634,good
blur_231.png,31.38128879454748,0.84777385,0.016793871,0.0925435796380043,2.2462143898010254,good
blur_232.png,32.806682524136264,0.95908934,0.013156536,0.02674792893230915,1.4614306688308716,good
blur_233.png,30.242921167563747,0.9555578,0.0059495117,0.046426545828580856,0.5638719201087952,good
blur_234.png,36.03021646713925,0.9694078,0.0039302283,0.015915336087346077,0.7936893701553345,good
blur_235.png,26.044256552915684,0.92911714,0.0096914265,0.09321021288633347,1.4370790719985962,neutral
blur_236.png,31.82925566206732,0.9676111,0.004824975,0.026421790942549706,0.7437341809272766,good
blur_237.png,30.623359364982782,0.9542323,0.0056155766,0.020350836217403412,0.4820382595062256,good
blur_238.png,30.670968484335468,0.96760577,0.005178098,0.033173419535160065,0.9049451351165771,good
blur_239.png,34.06500737949991,0.97385794,0.003994432,0.015867481008172035,0.6603019833564758,good
blur_240.png,31.976952066409478,0.9677909,0.0048640086,0.02407798171043396,0.9196479916572571,good
blur_241.png,30.081378120532708,0.94748324,0.0062602577,0.04628666490316391,1.08162260055542,good
blur_242.png,27.176068088777864,0.9225382,0.008701041,0.0614694207906723,1.4218780994415283,neutral
blur_243.png,29.8176599995768,0.95461845,0.0060488484,0.03026956133544445,1.2371981143951416,neutral
blur_244.png,28.96251097977938,0.92863387,0.0077619813,0.044803641736507416,0.5461189150810242,neutral
blur_245.png,34.20278793761247,0.9675398,0.0043962714,0.020400047302246094,0.8778100609779358,good
blur_246.png,34.339108149146355,0.97535175,0.0038963736,0.018656564876437187,0.478922963142395,good
blur_247.png,38.20296838934247,0.9796076,0.0030932955,0.011730831116437912,0.654690682888031,good
blur_248.png,30.55911170096932,0.9498844,0.0059351586,0.02644016221165657,1.146588921546936,good
blur_249.png,27.317401949218603,0.9331885,0.008300596,0.06363936513662338,0.822383463382721,neutral
blur_250.png,29.707252446076076,0.93940586,0.0068235644,0.027457062155008316,1.2250016927719116,neutral
blur_251.png,28.91684967064628,0.94140434,0.0067312084,0.03256085142493248,1.0200350284576416,neutral
blur_252.png,30.891433772659216,0.9642032,0.0054322784,0.029284067451953888,0.5044797658920288,good
blur_253.png,39.127490659769734,0.980798,0.0051463544,0.015544525347650051,1.071158528327942,good
blur_254.png,35.79461882537891,0.96881175,0.0061195563,0.023673705756664276,1.108133316040039,good
blur_255.png,32.5045568202039,0.9590756,0.0069482573,0.03292658179998398,1.0495338439941406,good
blur_256.png,36.802251585152455,0.9691119,0.005898475,0.01868540421128273,1.110819697380066,good
blur_257.png,36.487891307593586,0.97777444,0.0054125823,0.016397293657064438,0.8947612643241882,good
blur_258.png,36.01836559473625,0.9694629,0.0057330844,0.019182629883289337,0.9682928919792175,good
blur_259.png,34.56878301543456,0.96959645,0.0062854793,0.026372449472546577,1.1274185180664062,good
blur_260.png,37.72251215245079,0.9756821,0.005215402,0.024782352149486542,0.9862475395202637,good
blur_261.png,33.90755900031645,0.96226865,0.0066309585,0.02777050994336605,1.1221027374267578,good
blur_262.png,34.50148012477597,0.96463776,0.006605683,0.01985342428088188,1.1597108840942383,good
blur_263.png,38.578426884919594,0.9763179,0.005150507,0.01667870208621025,0.9025676846504211,good
blur_264.png,37.68917070904889,0.971116,0.005936969,0.01553291641175747,1.1448676586151123,good
blur_265.png,34.015716768026806,0.97116446,0.0060692034,0.029011797159910202,0.9397391676902771,good
blur_266.png,37.81453507922802,0.97708136,0.0054898583,0.023842336609959602,1.1641703844070435,good
blur_267.png,35.86098646933855,0.9693884,0.006236367,0.01895911805331707,1.2182222604751587,good
blur_268.png,32.426378773846224,0.9350204,0.008208553,0.04339834675192833,1.2266002893447876,good
blur_269.png,37.18486461763915,0.9668023,0.00603782,0.02054118737578392,1.1669563055038452,good
blur_270.png,32.55715097076767,0.96000814,0.0068284892,0.037341903895139694,1.2556880712509155,good
blur_271.png,34.46700565569945,0.97120446,0.006337324,0.022389784455299377,1.0227742195129395,good
blur_272.png,37.00864969362681,0.9670952,0.0059853964,0.024658868089318275,1.1512800455093384,good
blur_273.png,42.603843770712984,0.9826777,0.0042740325,0.01325281709432602,0.5154461860656738,good
blur_274.png,41.24301009367165,0.98043585,0.005181718,0.009243343025445938,0.5152507424354553,good
blur_275.png,44.216730024967234,0.98694044,0.0038825485,0.007579923607409,0.4802463948726654,good
blur_276.png,45.611799124837944,0.98976356,0.003647917,0.005060911178588867,0.4796823263168335,good
blur_277.png,45.20469674108368,0.98912936,0.003989451,0.005890069995075464,0.515708327293396,good
blur_278.png,43.06483376717519,0.98589134,0.004509455,0.011321589350700378,0.5297354459762573,good
blur_279.png,45.39315722814683,0.9893999,0.0038517856,0.005386563017964363,0.49636879563331604,good
blur_280.png,43.48644096702489,0.9864986,0.004420935,0.010475140996277332,0.5374335050582886,good
blur_281.png,41.59235052357725,0.982074,0.0042938073,0.009025262668728828,0.4759635627269745,good
blur_282.png,44.85945867566443,0.9886005,0.00422572,0.00684081856161356,0.5290634632110596,good
blur_283.png,43.51877112863332,0.9865725,0.0040741633,0.00884018000215292,0.50355064868927,good
blur_284.png,42.50030390978061,0.98458594,0.004329561,0.00987495481967926,0.5188571810722351,good
blur_285.png,43.03023833511137,0.9854695,0.0040299655,0.010099949315190315,0.41406822204589844,good
blur_286.png,36.72968862299177,0.9646037,0.01198585,0.01760392263531685,1.0419981479644775,good
blur_287.png,39.92179514917196,0.97198004,0.005308947,0.017591027542948723,0.5354939699172974,good
blur_288.png,39.69282076079887,0.97951776,0.007934977,0.012296142056584358,0.7832663655281067,good
blur_289.png,44.197740114462746,0.9883499,0.0035380193,0.011119650676846504,0.4745224118232727,good
blur_290.png,42.37103184905966,0.98474026,0.004404327,0.008881594054400921,0.46537235379219055,good
blur_291.png,43.18926880333832,0.9861386,0.00451004,0.009117964655160904,0.5513094663619995,good
blur_292.png,40.80466705955563,0.97624236,0.004865659,0.012053443118929863,0.5272868871688843,good
